Date,Open,High,Low,Close,Volume,Symbol
2020-05-13 04:00:00,8917.17,9416.89,8837.26,9359.71,2316.2529850631,BTCUSD
2020-05-12 04:00:00,8723.37,8983.6,8618.75,8917.17,2615.5205434058,BTCUSD
2020-05-11 04:00:00,8705.73,9176.2,8200,8723.37,6641.2759956485,BTCUSD
2020-05-10 04:00:00,8641.42,8910.83,8259,8705.73,3230.1115694655,BTCUSD
2020-05-09 04:00:00,9874.08,9885.94,8133.88,8641.42,5359.1638419626,BTCUSD
2020-05-08 04:00:00,9944.62,10029.61,9713.39,9874.08,3770.4253134668,BTCUSD
2020-05-07 04:00:00,9303.28,10080,9241.81,9944.62,6026.1899343937,BTCUSD
2020-05-06 04:00:00,8981.5,9415,8966.75,9303.28,3992.5164892658,BTCUSD
2020-05-05 04:00:00,8866.02,9122.68,8775.66,8981.5,2712.1828355233,BTCUSD
2020-05-04 04:00:00,8733.73,8975.52,8535.99,8866.02,2036.775110146,BTCUSD
2020-05-03 04:00:00,9144.68,9159.4,8645.12,8733.73,1930.1914676253,BTCUSD
2020-05-02 04:00:00,8838.82,9205.85,8777.73,9144.68,1181.0481560779,BTCUSD
2020-05-01 04:00:00,8670,9070.65,8660.44,8838.82,3211.3901345485,BTCUSD
2020-04-30 04:00:00,9303,9473.55,8411,8670,5055.7125220424,BTCUSD
2020-04-29 04:00:00,7828.44,9303.71,7820.38,9303,6668.982724982,BTCUSD
2020-04-28 04:00:00,7719.16,7877.49,7675.55,7828.44,1752.1227017562,BTCUSD
2020-04-27 04:00:00,7740.35,7803.99,7637.17,7719.16,1239.8935361179,BTCUSD
2020-04-26 04:00:00,7575.1,7812.07,7480.08,7740.35,1370.6220560854,BTCUSD
2020-04-25 04:00:00,7531.4,7715.53,7482.77,7575.1,791.5469089284,BTCUSD
2020-04-24 04:00:00,7531.48,7615.36,7395.25,7531.4,1959.8512267735,BTCUSD
2020-04-23 04:00:00,7126.88,7777.76,7033.93,7531.48,3383.1385964629,BTCUSD
2020-04-22 04:00:00,6876.85,7193.5,6859.66,7126.88,1822.9259679294,BTCUSD
2020-04-21 04:00:00,6868.43,6964.23,6763.24,6876.85,2435.1591279821,BTCUSD
2020-04-20 04:00:00,7180.39,7231.9,6757.15,6868.43,2646.3713276893,BTCUSD
2020-04-19 04:00:00,7247.14,7256.62,7069,7180.39,785.3646877548,BTCUSD
2020-04-18 04:00:00,7104.85,7303.13,7071.77,7247.14,1201.990625729,BTCUSD
2020-04-17 04:00:00,7095.71,7159.64,7000.67,7104.85,1408.373987016,BTCUSD
2020-04-16 04:00:00,6661.49,7219.34,6633.72,7095.71,4688.6390589712,BTCUSD
2020-04-15 04:00:00,6911.93,6936.12,6472.26,6661.49,2575.7661430028,BTCUSD
2020-04-14 04:00:00,6903.82,6987.94,6775,6911.93,1771.5099267225,BTCUSD
2020-04-13 04:00:00,6688.22,6924,6621.21,6903.82,2543.0922695768,BTCUSD
2020-04-12 04:00:00,6819.05,7203.19,6562,6688.22,2323.3212893234,BTCUSD
2020-04-11 04:00:00,6922.02,6954.63,6775,6819.05,919.4380004234,BTCUSD
2020-04-10 04:00:00,7181.24,7181.24,6755,6922.02,2547.0782778753,BTCUSD
2020-04-09 04:00:00,7291.99,7366.28,7115.04,7181.24,2248.2908531988,BTCUSD
2020-04-08 04:00:00,7355.98,7432.23,7207.5,7291.99,2373.5477011787,BTCUSD
2020-04-07 04:00:00,7329.68,7468.42,7078,7355.98,2118.9584836816,BTCUSD
2020-04-06 04:00:00,6848.94,7465,6848.94,7329.68,3955.6796615581,BTCUSD
2020-04-05 04:00:00,6802.53,6895.69,6678.6,6848.94,1303.232757924,BTCUSD
2020-04-04 04:00:00,6702.98,7016,6658.68,6802.53,1760.5685414903,BTCUSD
2020-04-03 04:00:00,6787.4,7048.72,6609.47,6702.98,2772.6973730472,BTCUSD
2020-04-02 04:00:00,6623.92,7273,6585.17,6787.4,5005.8954719104,BTCUSD
2020-04-01 04:00:00,6383.69,6767.57,6156.47,6623.92,3049.0633487628,BTCUSD
2020-03-31 04:00:00,6450,6519.21,6256.87,6383.69,1522.9423121585,BTCUSD
2020-03-30 04:00:00,6011.5,6629.18,6000,6450,2952.4038822285,BTCUSD
2020-03-29 04:00:00,6219.79,6226.64,5857.41,6011.5,2167.7780073684,BTCUSD
2020-03-28 04:00:00,6127.86,6334.28,6038.09,6219.79,1440.8546018247,BTCUSD
2020-03-27 04:00:00,6821.95,6850,6071.87,6127.86,2960.2034436119,BTCUSD
2020-03-26 04:00:00,6747.55,6869.5,6530.01,6821.95,2263.0572456501,BTCUSD
2020-03-25 04:00:00,6577.72,6977.69,6471.08,6747.55,4540.126200463,BTCUSD
2020-03-24 04:00:00,6560.95,6866.7,6405,6577.72,6312.8965397312,BTCUSD
2020-03-23 04:00:00,5963.72,6711.19,5748.39,6560.95,8564.1979689799,BTCUSD
2020-03-22 04:00:00,6362.46,6416.5,5689.92,5963.72,4750.99318396,BTCUSD
2020-03-21 04:00:00,6262.57,6464.21,5863.67,6362.46,2930.0374678017,BTCUSD
2020-03-20 04:00:00,6169,6961.65,5660.77,6262.57,8538.1748196887,BTCUSD
2020-03-19 04:00:00,5305,6436.99,5296.04,6169,8527.6896071396,BTCUSD
2020-03-18 04:00:00,5415.14,5500,5019.72,5305,6119.0465580339,BTCUSD
2020-03-17 04:00:00,5347.41,5563.18,5075,5415.14,4937.3197269301,BTCUSD
2020-03-16 04:00:00,5258.08,5424.82,4428.83,5347.41,14638.8452522279,BTCUSD
2020-03-15 04:00:00,5168.42,5987.11,5168.42,5258.08,5712.9939748621,BTCUSD
2020-03-14 04:00:00,5607.46,5607.46,5051.95,5168.42,3445.8597624781,BTCUSD
2020-03-13 04:00:00,5301.14,6000,4812.74,5607.46,10535.1367375313,BTCUSD
2020-03-12 04:00:00,7656.57,7656.57,3901.25,5301.14,26579.7424274409,BTCUSD
2020-03-11 04:00:00,7926,8020,7575.01,7656.57,2526.8236824495,BTCUSD
2020-03-10 04:00:00,7908.79,8153.88,7705,7926,3226.5746633102,BTCUSD
2020-03-09 04:00:00,8074.97,8074.97,7310,7908.79,5202.4360171752,BTCUSD
2020-03-08 04:00:00,8757.45,8760,8000.02,8074.97,2074.5321957607,BTCUSD
2020-03-07 04:00:00,9120,9225,8720,8757.45,699.6871092289,BTCUSD
2020-03-06 04:00:00,9049.04,9180.5,9024.59,9120,696.4971300652,BTCUSD
2020-03-05 04:00:00,8882.25,9168.62,8876.79,9049.04,1573.5275763485,BTCUSD
2020-03-04 04:00:00,8787.27,8956.18,8670,8882.25,1283.9086842734,BTCUSD
2020-03-03 04:00:00,8877.81,8910.6,8665.01,8787.27,1091.9205736802,BTCUSD
2020-03-02 04:00:00,8605.01,8970.26,8596.18,8877.81,1124.0448093443,BTCUSD
2020-03-01 04:00:00,8619.7,8753.5,8410.01,8605.01,871.9755983493,BTCUSD
2020-02-29 04:00:00,8729.6,8804.14,8517.5,8619.7,466.2341011099,BTCUSD
2020-02-28 04:00:00,8846,8868.52,8430,8729.6,1533.1258492029,BTCUSD
2020-02-27 04:00:00,8731.04,8973.9,8669.2,8846,1935.2494494253,BTCUSD
2020-02-26 04:00:00,9150,9272.43,8520,8731.04,2594.0855407907,BTCUSD
2020-02-25 04:00:00,9592.16,9679.9,9101,9150,1442.5252511345,BTCUSD
2020-02-24 04:00:00,9786.57,9845.13,9488.33,9592.16,908.5851499108,BTCUSD
2020-02-23 04:00:00,9797.42,10025,9587.46,9786.57,943.6637905828,BTCUSD
2020-02-22 04:00:00,9685.45,9816.91,9582.37,9797.42,318.2336790606,BTCUSD
2020-02-21 04:00:00,9718.52,9775.26,9575.01,9685.45,669.8313510198,BTCUSD
2020-02-20 04:00:00,9576.75,9723.07,9390,9718.52,1273.1774588795,BTCUSD
2020-02-19 04:00:00,10167.73,10310.06,9290.73,9576.75,2194.2329546451,BTCUSD
2020-02-18 04:00:00,9729.09,10275.62,9600,10167.73,1396.0595590665,BTCUSD
2020-02-17 04:00:00,9827.28,9846.89,9477.53,9729.09,1099.3177326947,BTCUSD
2020-02-16 04:00:00,10009.32,10030.07,9628,9827.28,904.0396957214,BTCUSD
2020-02-15 04:00:00,10275.98,10300.01,9751,10009.32,1552.5232349636,BTCUSD
2020-02-14 04:00:00,10250,10400.37,10111,10275.98,1762.8523861539,BTCUSD
2020-02-13 04:00:00,10407.84,10517.2,10087.51,10250,1541.750740122,BTCUSD
2020-02-12 04:00:00,10299.99,10487.46,10250.2,10407.84,1929.9615528684,BTCUSD
2020-02-11 04:00:00,9724.18,10390.94,9714.9,10299.99,2040.9679338878,BTCUSD
2020-02-10 04:00:00,10078.82,10102.44,9697.09,9724.18,1638.1658445949,BTCUSD
2020-02-09 04:00:00,10050,10200,10027.78,10078.82,590.9211326205,BTCUSD
2020-02-08 04:00:00,9709.11,10050,9700.37,10050,759.073651698,BTCUSD
2020-02-07 04:00:00,9768.85,9871.36,9660.44,9709.11,767.883592298,BTCUSD
2020-02-06 04:00:00,9634.97,9856.43,9591.15,9768.85,1062.9465970808,BTCUSD
2020-02-05 04:00:00,9207.78,9767.9,9187.45,9634.97,1616.6915948063,BTCUSD
2020-02-04 04:00:00,9274.75,9306.77,9079.87,9207.78,764.2069764449,BTCUSD
2020-02-03 04:00:00,9362.03,9410.57,9225,9274.75,726.7310280217,BTCUSD
2020-02-02 04:00:00,9253.55,9600,9150,9362.03,665.9550544906,BTCUSD
2020-02-01 04:00:00,9417.47,9447.94,9240,9253.55,456.3412503496,BTCUSD
2020-01-31 04:00:00,9420.01,9455.78,9200.03,9417.47,939.8788597184,BTCUSD
2020-01-30 04:00:00,9253,9565.22,9189.98,9420.01,1371.8667601274,BTCUSD
2020-01-29 04:00:00,9338.25,9428.98,9186.87,9253,904.5386360199,BTCUSD
2020-01-28 04:00:00,9095.48,9430,8890.72,9338.25,1471.7287409019,BTCUSD
2020-01-27 04:00:00,8647.99,9145.22,8560.04,9095.48,1381.6717108224,BTCUSD
2020-01-26 04:00:00,8346.01,8674.06,8325.14,8647.99,486.7162923552,BTCUSD
2020-01-25 04:00:00,8286.66,8406.7,8280,8346.01,308.4473644733,BTCUSD
2020-01-24 04:00:00,8310.2,8513.35,8226.36,8286.66,852.8427049964,BTCUSD
2020-01-23 04:00:00,8559.71,8590.78,8271.33,8310.2,1649.8084279956,BTCUSD
2020-01-22 04:00:00,8697.93,8784.28,8548.03,8559.71,585.6521529001,BTCUSD
2020-01-21 04:00:00,8652.38,8776.25,8480,8697.93,876.9742810149,BTCUSD
2020-01-20 04:00:00,8647.68,8730.31,8510.02,8652.38,513.1403765336,BTCUSD
2020-01-19 04:00:00,9141,9152.39,8477.51,8647.68,1477.4989368046,BTCUSD
2020-01-18 04:00:00,8914.92,9180.18,8810,9141,622.5345884815,BTCUSD
2020-01-17 04:00:00,8774.03,9007.18,8750.79,8914.92,1186.8597393035,BTCUSD
2020-01-16 04:00:00,8636.53,8820.58,8600,8774.03,631.5419844826,BTCUSD
2020-01-15 04:00:00,8727.32,8920.83,8561.12,8636.53,1123.9865196955,BTCUSD
2020-01-14 04:00:00,8467.57,8897,8461.07,8727.32,2236.8162516632,BTCUSD
2020-01-13 04:00:00,8100.01,8488.32,8000,8467.57,2185.2947646762,BTCUSD
2020-01-12 04:00:00,8086.45,8190.75,8071.23,8100.01,309.9547809965,BTCUSD
2020-01-11 04:00:00,8160.66,8277.01,7972,8086.45,463.8437621138,BTCUSD
2020-01-10 04:00:00,7804,8250,7676,8160.66,1154.1991652514,BTCUSD
2020-01-09 04:00:00,7941.96,7998.1,7756.56,7804,841.6467611603,BTCUSD
2020-01-08 04:00:00,8301.6,8412.06,7871.01,7941.96,1432.3427476585,BTCUSD
2020-01-07 04:00:00,7899.33,8463,7737.5,8301.6,1810.6183403912,BTCUSD
2020-01-06 04:00:00,7535.91,8000,7489.18,7899.33,1451.4766570194,BTCUSD
2020-01-05 04:00:00,7468.87,7579.51,7313.53,7535.91,595.9816134768,BTCUSD
2020-01-04 04:00:00,7328.98,7472.25,7258.53,7468.87,509.481051462,BTCUSD
2020-01-03 04:00:00,6930.1,7398,6930.1,7328.98,1229.6899947226,BTCUSD
2020-01-02 04:00:00,7100.02,7150,6860,6930.1,1048.256622756,BTCUSD
2020-01-01 04:00:00,7199.04,7231.65,7100.01,7100.02,487.7736244696,BTCUSD
2019-12-31 04:00:00,7210.56,7300,7115.02,7199.04,1120.4335339057,BTCUSD
2019-12-30 04:00:00,7340.05,7382.2,7180,7210.56,740.0091762336,BTCUSD
2019-12-29 04:00:00,7298.01,7521.92,7279.95,7340.05,345.9693587821,BTCUSD
2019-12-28 04:00:00,7276.81,7349.24,7254.09,7298.01,372.8688524052,BTCUSD
2019-12-27 04:00:00,7209.32,7315.94,7062.39,7276.81,922.4842387134,BTCUSD
2019-12-26 04:00:00,7173.62,7429.99,7155,7209.32,1237.5974439,BTCUSD
2019-12-25 04:00:00,7231.26,7266,7122.5,7173.62,227.5348038951,BTCUSD
2019-12-24 04:00:00,7312.65,7426.14,7162.5,7231.26,553.8290127754,BTCUSD
2019-12-23 04:00:00,7601.16,7690,7270,7312.65,1011.5365990528,BTCUSD
2019-12-22 04:00:00,7140.94,7638.87,7130,7601.16,857.0092825446,BTCUSD
2019-12-21 04:00:00,7165.18,7184.21,7116.08,7140.94,275.57651727,BTCUSD
2019-12-20 04:00:00,7127.45,7218,7078.34,7165.18,607.7122909678,BTCUSD
2019-12-19 04:00:00,7168.49,7168.49,7168.49,7168.49,0,BTCUSD
2019-12-18 04:00:00,6682.33,7448,6435.38,7168.49,1882.1118126279,BTCUSD
2019-12-17 04:00:00,6865.77,6928.4,6560.04,6682.33,1665.2044279817,BTCUSD
2019-12-16 04:00:00,7065.45,7065.45,7065.45,7065.45,0,BTCUSD
2019-12-15 04:00:00,7048.99,7212.02,7032.15,7065.45,289.8319877908,BTCUSD
2019-12-14 04:00:00,7249.48,7265.4,7010.01,7048.99,413.2166211199,BTCUSD
2019-12-13 04:00:00,7215.82,7297.6,7193.42,7249.48,675.4578864251,BTCUSD
2019-12-12 04:00:00,7154.82,7154.82,7154.82,7154.82,0,BTCUSD
2019-12-11 04:00:00,7206.77,7299.39,7082.93,7154.82,931.1352444199,BTCUSD
2019-12-10 04:00:00,7376.76,7385.2,7167.5,7206.77,670.716428039,BTCUSD
2019-12-09 04:00:00,7517.82,7652,7287.09,7376.76,1017.1328410294,BTCUSD
2019-12-08 04:00:00,7415.16,7575.25,7396.31,7517.82,254.4729663329,BTCUSD
2019-12-07 04:00:00,7546.35,7636.39,7392.54,7415.16,475.0609384629,BTCUSD
2019-12-06 04:00:00,7377.49,7607.07,7305,7546.35,1033.5960031528,BTCUSD
2019-12-05 04:00:00,7215.49,7215.49,7215.49,7215.49,0,BTCUSD
2019-12-04 04:00:00,7153.72,7820.75,7091.59,7215.49,2112.5671513174,BTCUSD
2019-12-03 04:00:00,7359.65,7367.6,7112.51,7153.72,904.3255328428,BTCUSD
2019-12-02 04:00:00,7365.28,7413.27,7170.01,7359.65,922.0577659554,BTCUSD
2019-12-01 04:00:00,7295.55,7474.22,7242.26,7365.28,400.4220683277,BTCUSD
2019-11-30 04:00:00,7748.26,7811.38,7249.13,7295.55,750.7161227427,BTCUSD
2019-11-29 04:00:00,7492.85,7860.95,7431.93,7748.26,1119.4245487915,BTCUSD
2019-11-28 04:00:00,7507.18,7651.63,7375.03,7492.85,647.5571409114,BTCUSD
2019-11-27 04:00:00,7073.3,7669.56,6849.95,7507.18,1975.7631198376,BTCUSD
2019-11-26 04:00:00,7241.86,7338.99,7028.27,7073.3,1109.0954980034,BTCUSD
2019-11-25 04:00:00,6682.52,7376.9,6523.92,7241.86,2419.4757323621,BTCUSD
2019-11-24 04:00:00,7227.12,7279.49,6619,6682.52,1375.529615674,BTCUSD
2019-11-23 04:00:00,7292.6,7349.22,7112.51,7227.12,587.2486599545,BTCUSD
2019-11-22 04:00:00,7587.78,7718.29,6789,7292.6,3685.6971450271,BTCUSD
2019-11-21 04:00:00,8106.03,8106.03,8106.03,8106.03,0,BTCUSD
2019-11-20 04:00:00,8141.03,8218,8028.05,8106.03,883.9062260171,BTCUSD
2019-11-19 04:00:00,8136.38,8136.38,8136.38,8136.38,0,BTCUSD
2019-11-18 04:00:00,8477.41,8490.23,8033.48,8136.38,1146.7251039664,BTCUSD
2019-11-17 04:00:00,8474.64,8627.79,8382.61,8477.41,419.0180668464,BTCUSD
2019-11-16 04:00:00,8452.68,8526.08,8445.34,8474.64,213.7628103591,BTCUSD
2019-11-15 04:00:00,8538.52,8774,8368.33,8452.68,1122.3188156015,BTCUSD
2019-11-14 04:00:00,8756.62,8760.37,8499,8538.52,1084.5319331388,BTCUSD
2019-11-13 04:00:00,8724.81,8805.5,8706.79,8756.62,624.3217199475,BTCUSD
2019-11-12 04:00:00,8730,8730,8730,8730,0,BTCUSD
2019-11-11 04:00:00,9012.01,9023.62,8600,8730,632.0839224167,BTCUSD
2019-11-10 04:00:00,8767.29,9130.88,8767.29,9012.01,519.6908857416,BTCUSD
2019-11-09 04:00:00,8822.15,8877.36,8734.13,8767.29,325.7352027174,BTCUSD
2019-11-08 04:00:00,9229.83,9250,8670.03,8822.15,1193.412392399,BTCUSD
2019-11-07 04:00:00,9295.62,9313.44,9084.95,9229.83,799.7181888634,BTCUSD
2019-11-06 04:00:00,9317.56,9445.38,9260.15,9295.62,678.3203365824,BTCUSD
2019-11-05 04:00:00,9423.5,9427.83,9177,9317.56,1044.3378615194,BTCUSD
2019-11-04 04:00:00,9153.97,9600,9135,9423.5,1068.238564477,BTCUSD
2019-11-03 04:00:00,9346.57,9351.12,9075,9153.97,301.5811815872,BTCUSD
2019-11-02 04:00:00,9260.94,9388.13,9206.91,9346.57,464.1464519282,BTCUSD
2019-11-01 04:00:00,9086.98,9299.99,9064.48,9260.94,866.2926523622,BTCUSD
2019-10-31 04:00:00,9109.13,9426.18,8962.5,9086.98,1097.5811530174,BTCUSD
2019-10-30 04:00:00,9287.96,9338.39,9001.71,9109.13,745.4559372735,BTCUSD
2019-10-29 04:00:00,9302.2,9555.57,9072.5,9287.96,1668.1311439534,BTCUSD
2019-10-28 04:00:00,9637.32,9697.64,9188.19,9302.2,1137.4378484753,BTCUSD
2019-10-27 04:00:00,9175,9932.29,9112.86,9637.32,2118.4355072329,BTCUSD
2019-10-26 04:00:00,9600,9788.2,8917.5,9175,1789.6570453073,BTCUSD
2019-10-25 04:00:00,7459.98,10610,7400,9600,7549.9111510848,BTCUSD
2019-10-24 04:00:00,7420.27,7420.27,7420.27,7420.27,0,BTCUSD
2019-10-23 04:00:00,7957.67,8009.17,7275.24,7420.27,4673.4087277076,BTCUSD
2019-10-22 04:00:00,8219.16,8312.83,7940.29,7957.67,836.9704729295,BTCUSD
2019-10-21 04:00:00,8233.71,8356.21,8157.84,8219.16,746.0328677028,BTCUSD
2019-10-20 04:00:00,7914.32,8300,7894.98,8233.71,684.586910009,BTCUSD
2019-10-19 04:00:00,7952.75,8102.63,7879.79,7914.32,506.7785683469,BTCUSD
2019-10-18 04:00:00,8071.61,8082.3,7815.1,7952.75,957.780245628,BTCUSD
2019-10-17 04:00:00,7970.35,8120.6,7941.11,8071.61,720.6495972539,BTCUSD
2019-10-16 04:00:00,8157.99,8170,7915,7970.35,1195.9660193191,BTCUSD
2019-10-15 04:00:00,8319.15,8376.47,8082.77,8157.99,1247.9774413723,BTCUSD
2019-10-14 04:00:00,8293,8410.13,8220.39,8319.15,571.4592683829,BTCUSD
2019-10-13 04:00:00,8341.87,8470,8152.4,8293,701.988419639,BTCUSD
2019-10-12 04:00:00,8318.12,8424.37,8299,8341.87,332.0780895597,BTCUSD
2019-10-11 04:00:00,8578.48,8812.61,8213.25,8318.12,1608.819880381,BTCUSD
2019-10-10 04:00:00,8569.02,8655,8460.04,8578.48,800.6014738858,BTCUSD
2019-10-09 04:00:00,8130.38,8707.38,8127.59,8569.02,1799.4616198476,BTCUSD
2019-10-08 04:00:00,8279.66,8299.47,8110.31,8130.38,738.6966053211,BTCUSD
2019-10-07 04:00:00,7874.02,8340.94,7809.99,8279.66,1153.1621731474,BTCUSD
2019-10-06 04:00:00,8064.95,8098.37,7774.02,7874.02,1038.436949375,BTCUSD
2019-10-05 04:00:00,8147.95,8196.66,8028.88,8064.95,274.8107422347,BTCUSD
2019-10-04 04:00:00,8108.09,8239.63,8000,8147.95,845.1446957504,BTCUSD
2019-10-03 04:00:00,8346.13,8346.13,8346.13,8346.13,0,BTCUSD
2019-10-02 04:00:00,8284.42,8411.2,8180,8346.13,1597.4202353967,BTCUSD
2019-10-01 04:00:00,8425.8,8531.25,8232.51,8284.42,1465.8668047646,BTCUSD
2019-09-30 04:00:00,7978.82,8517.73,7705.5,8425.8,2930.0127759771,BTCUSD
2019-09-29 04:00:00,8142.51,8156.86,7906.15,7978.82,757.8501039184,BTCUSD
2019-09-28 04:00:00,8184.56,8347.44,8022.5,8142.51,1031.8911576673,BTCUSD
2019-09-27 04:00:00,8017.77,8281.99,7860,8184.56,1310.1740867532,BTCUSD
2019-09-26 04:00:00,8368.01,8458.43,7718,8017.77,6102.7792436375,BTCUSD
2019-09-25 04:00:00,8580,8652,8221.21,8368.01,2601.3150390854,BTCUSD
2019-09-24 04:00:00,9705.64,9776.27,7991.18,8580,9827.467146021,BTCUSD
2019-09-23 04:00:00,9974.22,9985.24,9593,9705.64,2191.399032904,BTCUSD
2019-09-22 04:00:00,9875.08,10091.19,9849.09,9974.22,394.0561761713,BTCUSD
2019-09-21 04:00:00,10129.84,10129.84,9854.14,9875.08,526.0696736096,BTCUSD
2019-09-20 04:00:00,10238.95,10238.95,10057.55,10129.84,895.993224695,BTCUSD
2019-09-19 04:00:00,9814.55,9814.55,9814.55,9814.55,0,BTCUSD
2019-09-18 04:00:00,10213.55,10231.9,9592.5,9814.55,2706.7407260093,BTCUSD
2019-09-17 04:00:00,10250,10282.91,10139.73,10213.55,603.6911783487,BTCUSD
2019-09-16 04:00:00,10316.55,10351.86,10087.5,10250,1181.0059731088,BTCUSD
2019-09-15 04:00:00,10330.06,10375.66,10271,10316.55,328.9244660172,BTCUSD
2019-09-14 04:00:00,10313,10444.02,10232.04,10330.06,316.4923000941,BTCUSD
2019-09-13 04:00:00,10393.16,10430.08,10156.59,10313,841.5689495986,BTCUSD
2019-09-12 04:00:00,10110.81,10465.63,10033.92,10393.16,780.1133281029,BTCUSD
2019-09-11 04:00:00,10083.83,10202.61,9866.43,10110.81,816.1872079041,BTCUSD
2019-09-10 04:00:00,10311.07,10330.48,9925,10083.83,1482.7907425491,BTCUSD
2019-09-09 04:00:00,10307.94,10542.55,10067.5,10311.07,1339.9184002111,BTCUSD
2019-09-08 04:00:00,10566.01,10593.92,10227.75,10307.94,458.8458047972,BTCUSD
2019-09-07 04:00:00,10346.12,10577.15,10330,10566.01,705.0065939467,BTCUSD
2019-09-06 04:00:00,10664.47,10972.06,10185.68,10346.12,2982.5036458567,BTCUSD
2019-09-05 04:00:00,10574.37,10734.6,10458.71,10664.47,1012.2202393068,BTCUSD
2019-09-04 04:00:00,10630.07,10830,10380.42,10574.37,1260.1340485367,BTCUSD
2019-09-03 04:00:00,10419.11,10775.31,10292.88,10630.07,1952.9391853826,BTCUSD
2019-09-02 04:00:00,9771.76,10499.99,9750.92,10419.11,1337.0716445087,BTCUSD
2019-09-01 04:00:00,9633.77,9839.6,9543.86,9771.76,403.5091260601,BTCUSD
2019-08-31 04:00:00,9620.09,9699,9443.87,9633.77,385.423629507,BTCUSD
2019-08-30 04:00:00,9462.64,9696.3,9443.67,9620.09,965.0710118374,BTCUSD
2019-08-29 04:00:00,9589.71,9628.67,9290.3,9462.64,1901.8207155375,BTCUSD
2019-08-28 04:00:00,10088.32,10290.69,9512.5,9589.71,3553.5709980258,BTCUSD
2019-08-27 04:00:00,10181.39,10245.55,10026.73,10088.32,979.0957428943,BTCUSD
2019-08-26 04:00:00,10296.6,10418.42,10087.03,10181.39,840.6974172286,BTCUSD
2019-08-25 04:00:00,10142.12,10662.57,9907.5,10296.6,3076.8334306337,BTCUSD
2019-08-24 04:00:00,10362.35,10388.47,9888,10142.12,1382.262637558,BTCUSD
2019-08-23 04:00:00,10153.83,10477,10084.59,10362.35,1394.7148581105,BTCUSD
2019-08-22 04:00:00,9868.46,10230.57,9859.01,10153.83,846.2972150234,BTCUSD
2019-08-21 04:00:00,10296.58,10296.58,9759.62,9868.46,2709.8033355322,BTCUSD
2019-08-20 04:00:00,10792.92,10841.8,10211.93,10296.58,1656.3172722198,BTCUSD
2019-08-19 04:00:00,10409.68,10950,10347.08,10792.92,1699.4323734466,BTCUSD
2019-08-18 04:00:00,10116.2,10508.93,10082.79,10409.68,704.3594024247,BTCUSD
2019-08-17 04:00:00,10306.38,10465.37,9981.77,10116.2,441.4095775408,BTCUSD
2019-08-16 04:00:00,10317.24,10539.73,9739.58,10306.38,2179.6335136741,BTCUSD
2019-08-15 04:00:00,9815.49,10445.74,9477.52,10317.24,3418.2340351349,BTCUSD
2019-08-14 04:00:00,10601.91,10646.37,9778.01,9815.49,4006.6612815068,BTCUSD
2019-08-13 04:00:00,11375,11391.63,10476.52,10601.91,2793.2313262646,BTCUSD
2019-08-12 04:00:00,11429.93,11459.99,11226.82,11375,767.0935559535,BTCUSD
2019-08-11 04:00:00,11372.66,11577.38,11091.75,11429.93,896.3451997971,BTCUSD
2019-08-10 04:00:00,11831.73,11885.05,11175,11372.66,2601.4238513351,BTCUSD
2019-08-09 04:00:00,11856.76,11973.68,11653.87,11831.73,1670.6910009694,BTCUSD
2019-08-08 04:00:00,11942,11976.84,11468.19,11856.76,1175.9228914025,BTCUSD
2019-08-07 04:00:00,11620,12141.68,11430.04,11942,3133.9317618768,BTCUSD
2019-08-06 04:00:00,11665.47,12321.01,11205.72,11620,3695.3939415779,BTCUSD
2019-08-05 04:00:00,11589.84,11950,11528.85,11665.47,2102.2610823269,BTCUSD
2019-08-04 04:00:00,10775.01,11660.16,10580,11589.84,1569.8365378197,BTCUSD
2019-08-03 04:00:00,10790.16,10922.41,10700,10775.01,725.035028814,BTCUSD
2019-08-02 04:00:00,10351.99,10831,10351.99,10790.16,2607.2303194086,BTCUSD
2019-08-01 04:00:00,10020.96,10490.86,9893.06,10351.99,1331.8456621679,BTCUSD
2019-07-31 04:00:00,9689.92,10168,9655.82,10020.96,1421.2100745093,BTCUSD
2019-07-30 04:00:00,9424.51,9794.65,9403.04,9689.92,1296.5221797196,BTCUSD
2019-07-29 04:00:00,9622.65,9667.03,9362.5,9424.51,1191.3098373797,BTCUSD
2019-07-28 04:00:00,9466.06,9720,9110.61,9622.65,1472.8629243675,BTCUSD
2019-07-27 04:00:00,10131.2,10147.94,9300,9466.06,2262.1361158835,BTCUSD
2019-07-26 04:00:00,9708.52,10240.45,9673.98,10131.2,1628.9082601384,BTCUSD
2019-07-25 04:00:00,10121.72,10170,9652.01,9708.52,1271.498215079,BTCUSD
2019-07-24 04:00:00,9636.47,10183.37,9509,10121.72,2064.5737929622,BTCUSD
2019-07-23 04:00:00,10234.12,10235.57,9601,9636.47,2502.214872872,BTCUSD
2019-07-22 04:00:00,10626.59,10646.04,10065.67,10234.12,2006.3609136559,BTCUSD
2019-07-21 04:00:00,10596.18,10731,10330,10626.59,1105.5596322049,BTCUSD
2019-07-20 04:00:00,10533.46,11122.83,10474.13,10596.18,2199.5470108077,BTCUSD
2019-07-19 04:00:00,10599.42,10762.5,10102.06,10533.46,1941.4868696769,BTCUSD
2019-07-18 04:00:00,9734.49,10795.01,9290,10599.42,4296.4655279297,BTCUSD
2019-07-17 04:00:00,9411.77,9981.23,9074,9734.49,3215.9470591286,BTCUSD
